Year.Week,Ticker,Th..Mo,Mo..Th
2018.1,XLE,1.53061977086764,-0.7242181067562576
2018.11,XLE,1.875840460796224,-1.812067806517609
2018.12,XLE,-1.3692587775187195,1.3731749527618105
2018.14,XLE,-2.0026790088901456,3.829848738415049
2018.15,XLE,-1.3413005593410543,4.374167411679266
2018.16,XLE,2.137904663934787,2.0931563916434177
2018.17,XLE,0.13577460595316665,1.1661030508474535
2018.18,XLE,-1.0722463333032308,-0.4335456017760537
2018.19,XLE,0.6259341577339494,3.610555927405921
2018.2,XLE,0.8352897088766795,1.8897216699528383
2018.21,XLE,0.2413655965273735,-2.965408543129725
2018.23,XLE,-0.3946277451181789,1.7564738278331606
2018.24,XLE,0.32446462072168897,-1.2807308687944172
2018.25,XLE,-1.8346141222543244,-1.6419756165010937
2018.26,XLE,-0.05429017372421787,2.485065215712446
2018.28,XLE,2.1140859209425167,-1.2239608896890366
2018.29,XLE,-0.6327497939263063,-0.30511410076071294
2018.3,XLE,-0.7851017755129368,3.2188855477168916
2018.31,XLE,0.3898167930069799,-2.1097656715048974
2018.32,XLE,-0.14544493503020955,-0.9136586697692747
2018.33,XLE,-0.6681811928857091,-2.5561710599711818
2018.34,XLE,0.9250283031892759,1.231192920142078
2018.35,XLE,1.4729675675675666,-0.09322014080277179
2018.37,XLE,-0.054938883530788615,1.5116202354659893
2018.38,XLE,0.6903939072535384,0.9948992065702744
2018.39,XLE,1.4376916358749336,-0.32808400241800534
2018.4,XLE,1.105996093719408,0.4948521878518908
2018.41,XLE,-0.09070882702367465,-5.577166162831801
2018.42,XLE,-0.5631922844838354,-0.30391076535311257
2018.43,XLE,-1.9814327831905896,-5.315231985163477
2018.44,XLE,-2.5977977337504696,3.816684666360653
2018.45,XLE,1.4173910489860904,-0.10190566015707775
2018.46,XLE,-2.2442450199251516,-1.028626981853704
2018.5,XLE,-2.1108179419525164,0.7452053274139899
2018.51,XLE,-4.060437455769016,-6.1843833035495885
2019.01,XLE,4.939543870827492,2.6662328066567813
2019.02,XLE,-0.8336004996216593,1.147751355516461
2019.04,XLE,0.25748310681499,2.3756019642953716
2019.05,XLE,1.9755440886727,-2.7829043237560938
2019.06,XLE,0.01581844061364411,2.893734886346128
2019.08,XLE,0.4575308830257798,-0.9412524241117721
2019.09,XLE,2.022988505747116,-2.1781538230434077
2019.1,XLE,-0.3378393579005154,1.7719583429288694
2019.11,XLE,0.5601740850791312,1.3098509879509652
2019.12,XLE,-2.6601292515956474,1.0992381679389258
2019.13,XLE,1.162786149761616,-0.8210121158683914
2019.14,XLE,2.212525520393563,-0.7804549680191414
2019.16,XLE,2.113408182366165,-2.2154277479168054
2019.17,XLE,-1.3861858033200638,-3.778724076256108
2019.18,XLE,1.021046182846366,-0.870779066110363
2019.19,XLE,-1.2549003921568622,2.3034169610259423
2019.2,XLE,-0.9627375477410762,-3.747256251916844
2019.22,XLE,-0.5015045135406171,2.469761424731184
2019.23,XLE,0.754220339261501,-0.0650951982897506
2019.24,XLE,0.17912392118548534,3.5110533159947925
2019.25,XLE,-1.083539572864315,-0.015878710402338406
2019.28,XLE,-0.48308712741426074,-2.1766363580232335
2000.02,XLF,-0.13770930714423038,3.314913038893719
2000.04,XLF,-3.0386739129086475,5.982904208361898
2000.05,XLF,-0.8064506308358893,-1.0840112885305013
2000.06,XLF,-2.055015948094501,-3.9859065568932963
2000.07,XLF,1.0926142868553301,-3.1700287039407216
2000.09,XLF,2.5860786202575303,1.4516195819832507
2000.1,XLF,-0.07566941926167006,-3.6171902922558608
2000.11,XLF,1.3295450345566613,14.8148080603568
2000.12,XLF,-2.2180555885733946,8.178829105687138
2000.13,XLF,-2.1599122182315154,0.19450440640474595
2000.14,XLF,5.509076143718175,-3.685503768735084
2000.15,XLF,0.7653051354956524,-0.9494668467462607
2000.17,XLF,2.3746673051843223,-1.0309232297584194
2000.18,XLF,-0.19541099603085338,-4.2399607857768915
2000.19,XLF,2.6563572680712912,0.0
2000.2,XLF,5.640685587119596,-1.0050254489128674
2000.21,XLF,-0.5076168776313118,-0.6379594462389588
2000.23,XLF,1.7511075550475659,-2.4331374516535704
2000.24,XLF,-0.8517776861293418,-0.7974502934830571
2000.25,XLF,-2.5354586811867037,-2.0942145603120776
2000.26,XLF,0.8428177799131686,0.12833792788549714
2000.28,XLF,1.9658600665892663,0.9325369878133822
2000.29,XLF,-0.24645921187904318,2.3473321901914552
2000.3,XLF,0.3016521976406737,0.0
2000.31,XLF,-0.4813465245119897,3.2042619654026137
2000.32,XLF,4.1594468950732,-1.2371636237214316
2000.33,XLF,2.8471935892437594,-1.716591281527034
2000.34,XLF,0.05660923216061755,-0.3942349629910427
2000.35,XLF,0.5086716591155198,2.4746950249408606
2000.37,XLF,4.302092631816444,-1.1632439008385707
2000.38,XLF,-5.189855275898108,-0.45146965724559374
2000.39,XLF,3.571152782765677,1.915801714934317
2000.4,XLF,1.0741172146346,-0.42508269194589604
2000.41,XLF,-5.656184004095767,-8.371040552593099
2000.42,XLF,6.1108128072241445,0.6980813590300878
2000.43,XLF,-1.2707562397579901,-0.23405645955167895
2000.44,XLF,7.038125484314108,0.8767134618148286
2000.45,XLF,1.0863685670303176,-1.3972720730543797
2000.46,XLF,-3.432986410904943,-0.5645193595892308
2000.49,XLF,-1.030741204050085,3.935183201063151
2000.5,XLF,3.7302425323318174,-3.9719249125212186
2000.51,XLF,2.1239110931670853,0.2739379159726492
2001.02,XLF,-3.105346112430337,0.16304151531082411
2001.04,XLF,1.0457685583312963,2.505271147410871
2001.05,XLF,0.45500559317128814,-0.23696542240095395
2001.06,XLF,0.9501173063230174,-2.4537823624218706
2001.07,XLF,1.8263255764352722,-1.7258870730122076
2001.09,XLF,1.7190956066941478,-1.1866202649159912
2001.1,XLF,-0.3639065255317166,2.8122775753111973
2001.11,XLF,-7.104802657805453,0.8795413016053235
2001.12,XLF,-0.4927920000489021,-8.038096940615674
2001.13,XLF,5.882354441005908,2.0344297597233463
2001.14,XLF,2.2239185183744734,-2.2880671304141593
2001.16,XLF,-0.7137534194123956,5.63754253074985
2001.17,XLF,-2.9369666291429275,0.959407797235861
2001.18,XLF,0.5116973798776095,1.6727320648780934
2001.19,XLF,0.5722476782486586,-1.1024234851674453
2001.2,XLF,-0.10787295991406774,2.771775040380827
2001.21,XLF,0.840628571463071,0.9725584478094145
2001.23,XLF,0.6269610353125883,-0.9691919778343354
2001.24,XLF,-1.5379238344482618,-2.236425843832564
2001.25,XLF,0.3994224044237409,5.533453949070159
2001.26,XLF,-2.0904767260429318,0.06999939204023785
2001.28,XLF,-1.7162856689262798,-0.8909483157234958
2001.29,XLF,-0.2517065241097148,0.793080839289945
2001.3,XLF,-1.001429034217137,0.25288421106934844
2001.31,XLF,0.2522507559892738,1.401870978452983
2001.32,XLF,-1.0280006465259128,-0.5014340796873159
2001.33,XLF,-0.03599943794083853,-0.6481833440866634
2001.34,XLF,-0.5074272268830857,-0.7650272586899033
2001.35,XLF,-0.7342164809298377,-3.1434842062560615
2001.39,XLF,3.087237631783095,4.296884725715131
2001.4,XLF,2.4136460978173067,2.1942261849650353
2001.41,XLF,-4.9304169286926545,4.056878687497604
2001.42,XLF,-1.1254002110709904,0.48780126535790536
2001.43,XLF,0.7686081443002971,1.20433414806989
2001.44,XLF,-2.4196695548535767,0.5284492857772991
2001.45,XLF,2.709265408544442,1.9291321047662322
2001.46,XLF,-1.1201196899097072,1.87500051091308
2001.49,XLF,-2.4064122593684116,4.109583761091785
2001.5,XLF,-2.25563631409346,-1.3846193179881376
2001.51,XLF,0.8190327201154347,2.475829183291717
2002.01,XLF,1.0585994608639104,-1.234573700516728
2002.02,XLF,-1.3257544141843216,1.8810010955191043
2002.04,XLF,-0.3773642051405283,-1.5151465696738078
2002.05,XLF,-4.807689394082879,-0.48485482108819244
2002.06,XLF,3.532285362300104,0.6666564646540977
2002.08,XLF,1.9393944156669547,1.268330030743777
2002.09,XLF,4.814086725224038,0.8588500373092295
2002.1,XLF,1.0366514867640664,-0.6229383343419523
2002.11,XLF,1.5486724559072111,-1.5613675185404252
2002.13,XLF,-0.1841603258074012,-0.22140284761646012
2002.14,XLF,0.7766317226247436,-1.504593662721837
2002.15,XLF,-0.03725563857874193,2.3108481062512203
2002.16,XLF,-1.5300545173798386,-2.0347751350570378
2002.17,XLF,-1.2462294233448483,2.8680700757726436
2002.18,XLF,-2.7881052630422856,1.2619562939903077
2002.19,XLF,0.49093097488364695,2.254797951071891
2002.2,XLF,-1.286297703567518,0.33507857914179645
2002.22,XLF,-1.9340144773445638,-1.856149033067567
2002.23,XLF,0.8668267516383208,-3.5156301654815083
2002.24,XLF,5.465590383886136,-2.763913997849986
2002.25,XLF,-1.2633228533909187,-0.7596958106033779
2002.28,XLF,-1.476789676636547,-5.995718439783729
2002.29,XLF,-5.466969045874639,-0.7228965696035439
2002.3,XLF,9.951457964157806,-0.7505513004984973
2002.31,XLF,-6.361214388068164,10.071264669222389
2002.32,XLF,-0.25895628202087434,2.7693611504177165
2002.33,XLF,1.8105289324658822,0.0
2002.34,XLF,-0.661700683011534,-2.4562907890453602
2002.36,XLF,3.123603383563541,-3.9376872168027415
2002.37,XLF,0.5405309790846857,-6.317192432945359
2002.38,XLF,-0.9564828277275497,2.897147426541382
2002.39,XLF,-3.003281877224772,-3.918730894412903
2002.4,XLF,-5.840878425787673,4.705875924945086
2002.41,XLF,6.0265625668979,8.38149709760324
2002.42,XLF,1.5555628017386347,-2.669589101906066
2002.43,XLF,2.248202374634492,-0.7915589992760113
2002.44,XLF,2.2606475638667205,-3.077590561202576
2002.45,XLF,-1.610022409594322,3.5909053495847107
2002.46,XLF,-0.8336932977692045,4.999995097787715
2002.49,XLF,-1.1473941018152016,1.1607120433395381
2002.5,XLF,1.67695768516377,-3.2118041363524963
2003.01,XLF,3.2894859743198186,-0.1698623093903856
2003.02,XLF,0.2552217624894631,-1.6970772917541992
2003.04,XLF,-5.2863425373090696,-0.9302352212006976
2003.05,XLF,2.2065762565519833,-4.455671531425652
2003.06,XLF,0.0,-1.923070549556269
2003.08,XLF,-1.1938877265717458,1.2566433242734825
2003.09,XLF,-0.6205297659913166,-1.440920452208646
2003.1,XLF,-2.777770778914673,2.7067621758081573
2003.11,XLF,3.5139132438778775,2.1687886084041526
2003.12,XLF,-1.4767057259675915,-0.32786692422148567
2003.13,XLF,-2.4436045208708244,4.865124263994242
2003.14,XLF,1.3780414591981032,-0.5890337921499715
2003.16,XLF,-0.35026906834540045,1.669600568077312
2003.17,XLF,0.6482220243022985,0.3005616880335218
2003.18,XLF,1.155822572007966,-1.0156557359285778
2003.19,XLF,1.7956389550278553,0.6719781135342022
2003.2,XLF,-2.4614043990303385,0.5987988325402384
2003.22,XLF,2.9497306554642786,2.6634308952976435
2003.23,XLF,-2.161943865235687,2.1695422806705817
2003.24,XLF,2.0841609989272247,-3.351311970426393
2003.25,XLF,-1.713832593032504,0.7704782040618623
2003.27,XLF,1.7179310367552623,-0.9426530449531213
2003.28,XLF,3.2910410140707076,-2.687138346491494
2003.29,XLF,0.039445415809447125,0.2365937375204255
2003.3,XLF,1.9669510880403216,-1.1574060112221471
2003.31,XLF,-1.8345023749603921,0.19880527899794279
2003.32,XLF,0.27778590574320344,1.3850332523432527
2003.33,XLF,0.039034521190708035,-0.35114959695194825
2003.34,XLF,-1.5661703464922792,0.2386592657158457
2003.36,XLF,0.5056340631233384,-1.7027864809520865
2003.37,XLF,0.15747591880459028,3.7735861838436673
2003.38,XLF,-2.1212089278465114,-1.50928985781759
2003.39,XLF,0.5108093895361905,2.032834301915687
2003.4,XLF,1.2260524507890094,0.7191519052661144
2003.41,XLF,1.578358565750312,0.44394787482402315
2003.42,XLF,-0.8471365918999928,-0.7800936154408419
2003.43,XLF,-0.11231549805932513,1.5742080962977834
2003.44,XLF,1.3284170856987767,-0.25492368607117244
2003.45,XLF,-0.9492498090579029,0.11058581989593542
2003.46,XLF,-1.546391565674212,-1.2715115399569938
2003.49,XLF,0.10981223284211951,-0.2925054063855081
2003.5,XLF,0.036672695873352264,1.3929658368171343
2004.02,XLF,0.07034842322238341,1.1247791772091207
2004.04,XLF,0.8888914514264795,-1.626567741709403
2004.05,XLF,0.6544951027783105,-0.7529069104894804
2004.06,XLF,1.275863575147432,1.6683675171589802
2004.08,XLF,-0.2680115812147204,0.13436797431647174
2004.09,XLF,0.9392806475530671,0.36556895068644596
2004.1,XLF,0.33113084877856663,-3.8283854448516874
2004.11,XLF,0.0,2.1276571476657637
2004.12,XLF,-2.8225804283325773,0.24204558828881811
2004.13,XLF,1.2073184501085565,1.2610742794769247
2004.15,XLF,0.609555545198796,-3.8707553599877422
2004.16,XLF,0.9103667746535982,-0.17348899233124157
2004.17,XLF,-0.7299312235981682,-1.5055958132895209
2004.18,XLF,0.6398792963616317,-0.8830762147744139
2004.19,XLF,-2.9579447230986955,1.8362107298351376
2004.2,XLF,-1.2261168028520462,1.2413370449400836
2004.21,XLF,0.7573024755573651,2.2906160044534407
2004.24,XLF,-1.3864856773904526,0.6326907210552986
2004.25,XLF,-0.6985699031044179,0.9497015485356269
2004.26,XLF,-0.41812393973694933,-0.6997834680398144
2004.28,XLF,0.46445510636737775,-1.2802311828394832
2004.29,XLF,0.18011356773065051,-0.39554008830534615
2004.3,XLF,-0.46931763626135836,1.595942209526734
2004.31,XLF,0.46412347022103656,-1.9900553228170508
2004.32,XLF,-0.978970833110722,0.6224866425680411
2004.33,XLF,1.6375524871641958,1.3605392705525083
2004.34,XLF,0.6711450544192525,1.2982471553425656
2004.35,XLF,-0.48493383087279435,1.25304916728828
2004.37,XLF,0.20561665040941793,0.27359438448442414
2004.38,XLF,-1.3301434253617872,-2.0048449401709787
2004.39,XLF,-0.10581824030302452,0.49435170070565543
2004.4,XLF,1.8271266811898135,-0.10351783947522662
2004.41,XLF,-0.06908482401973028,-3.1455261958964735
2004.42,XLF,0.5710223301292445,-2.23563226876442
2004.43,XLF,-0.5807639242190243,4.308145157513639
2004.44,XLF,0.45502620927009646,2.7177648609040648
2004.45,XLF,-0.33920565170990813,1.1232099383678742
2004.46,XLF,0.7068326507104881,-0.8355618122245294
2004.49,XLF,-0.09989833899028118,-0.03333137741105783
2004.5,XLF,0.8336074247812367,0.16534235784463538
2004.52,XLF,-0.5232192637565521,0.3615991620459304
2005.01,XLF,-0.3602963335230289,-0.6245928787258146
2005.02,XLF,-0.43003151408932316,-1.5282394254853646
2005.04,XLF,-0.4715447242114327,0.03384312843479192
2005.05,XLF,1.0487195746536793,0.6026047744995188
2005.06,XLF,1.2978386383836766,-0.3613615944087028
2005.07,XLF,0.6264340865473005,-1.343375206964914
2005.09,XLF,0.0337134616403901,0.5055646842159247
2005.1,XLF,1.2743078628491158,-0.8278148934695858
2005.11,XLF,-0.33388665995912925,-1.9430540651474904
2005.13,XLF,0.7117458301187468,0.3180242893269463
2005.14,XLF,-0.6692494685431973,1.3475128234621596
2005.15,XLF,-0.6997834680398144,-1.2332685070304241
2005.16,XLF,-0.24972656032985505,-0.5364843997171252
2005.17,XLF,1.0068305229040921,-0.2847952959584465
2005.18,XLF,1.785073028711317,1.5783959193147876
2005.19,XLF,0.13812194032633912,-1.7931043030963085
2005.2,XLF,0.8778093317580453,1.9143742451662729
2005.21,XLF,0.03415100098631863,-0.03413934205927525
2005.23,XLF,-0.2718322319794534,0.3066427233326538
2005.24,XLF,-0.30570530027451975,1.0221452072473438
2005.25,XLF,-0.30354425449125816,-0.6765836017886354
2005.26,XLF,-0.20436863266220112,0.5802085608197548
2005.28,XLF,1.453678632016947,0.9330209221195415
2005.29,XLF,-0.7923389448350274,-0.19966370143811804
2005.3,XLF,0.1333740683917938,0.5661042517257835
2005.31,XLF,-0.8940402479935103,0.16705488614873465
2005.32,XLF,-1.5343565415436036,0.9146346930254129
2005.33,XLF,0.20141457977589158,-0.502516044342219
2005.34,XLF,0.4377137619086737,-1.2738889513398797
2005.35,XLF,-0.27164345691724456,0.47667403841591
2005.37,XLF,1.182026020536777,-0.8678221522153632
2005.38,XLF,-0.06734025992585939,-1.448789134384276
2005.39,XLF,-0.2051245879358826,1.370336206383587
2005.4,XLF,-0.4731383039466604,-1.3921920490440405
2005.41,XLF,-0.7231404608348849,-0.2774852569278064
2005.42,XLF,1.2173926298253253,0.309277111970831
2005.43,XLF,2.5693740611727294,-0.4676073085381827
2005.44,XLF,2.0805429288548085,0.5259712466407973
2005.45,XLF,1.0137312852682283,1.9747527439464139
2005.46,XLF,0.41269371200923927,-0.284534969799245
2005.49,XLF,0.031212996040355157,-1.1856507730295767
2005.5,XLF,0.2841833679266304,1.1020124175184416
2005.51,XLF,-1.2768625210297402,1.4195604972634288
2006.02,XLF,0.8674087954108473,-0.0614252355979331
2006.04,XLF,-1.844329644322594,2.356686801880393
2006.05,XLF,-0.2177920179874608,-1.122551439542564
2006.06,XLF,-0.12613965526719853,0.2210280533124489
2006.07,XLF,0.1890403377454538,2.3899361184565633
2006.09,XLF,0.3961029435565557,-1.0622203421193626
2006.1,XLF,-0.5521488238247996,-0.21591102869342593
2006.11,XLF,0.927352050925893,1.6232762087732244
2006.12,XLF,-0.18082863963550164,-0.6944445734995527
2006.13,XLF,-0.09121152446570842,-0.9738273891505329
2006.14,XLF,0.18438518511569785,0.8895712170142019
2006.16,XLF,-0.09237047610361558,2.1879820863511674
2006.17,XLF,-0.09047256108028283,1.5393891401050361
2006.18,XLF,-0.6242568120794633,0.7478389744410884
2006.19,XLF,1.0094967187527903,-1.4109351590826893
2006.2,XLF,-0.32796938105839724,-2.991322756871571
2006.21,XLF,0.27752350733655246,0.46125024401396186
2006.23,XLF,-1.0586785963696002,0.27514034189657777
2006.24,XLF,-1.432925286856757,-0.37117714630445836
2006.25,XLF,-1.8938177045246751,0.727848223310567
2006.26,XLF,0.21991700747344586,1.6614409623008664
2006.28,XLF,0.18455533146047498,-2.517650128708855
2006.29,XLF,-0.22047887642853925,2.462120520343082
2006.3,XLF,0.7393698728478645,-0.4587112792130977
2006.31,XLF,1.6282631853053529,0.3022946056187486
2006.32,XLF,0.0,-1.4165070874327226
2006.33,XLF,-0.18343818472254256,2.5727448446830405
2006.34,XLF,-0.23888163300954682,0.0
2006.35,XLF,0.17959483849528138,0.0
2006.37,XLF,0.6311992152384279,2.2700110205383144
2006.38,XLF,-0.3796757731544504,0.1465904132345441
2006.39,XLF,1.2002285566186979,0.4339052515984857
2006.4,XLF,-0.518434650210217,2.1424425242570893
2006.41,XLF,-0.0566895046013507,0.28360480793834425
2006.42,XLF,-0.16968026688471738,-0.3682677768868609
2006.43,XLF,0.5402259250691753,1.1029461040954556
2006.44,XLF,-0.7272747932866898,-1.0707272116108384
2006.45,XLF,1.1677600981097547,-0.028151501308872447
2006.46,XLF,0.7040273148191087,1.426173407900623
2006.49,XLF,0.8127773933203137,0.3614150319440501
2006.5,XLF,0.8587230772462208,1.043668922327971
2006.51,XLF,-0.02718305003659453,-0.19031970088371733
2007.02,XLF,-0.353256868160631,0.7908344044857102
2007.04,XLF,0.2170936087450457,-0.487409999999997
2007.05,XLF,-0.29931556064078485,1.855893714710364
2007.06,XLF,0.16077216024269586,0.5082929978857423
2007.07,XLF,-1.304230881729871,1.8608350555326123
2007.09,XLF,-1.6467477895130551,-3.0245700691667134
2007.1,XLF,-2.7011965072921114,2.404117557466365
2007.11,XLF,0.25153961012599635,-1.5890744307817737
2007.12,XLF,-0.14164172089896274,2.581562392876819
2007.13,XLF,-0.38717263988181966,-1.3603541370401084
2007.15,XLF,-0.027962564518651162,-0.5594421486820691
2007.16,XLF,2.869203046093076,0.9844094882796811
2007.17,XLF,0.2437033333333242,0.8914142604002648
2007.18,XLF,-0.9103137593133694,1.567148523962444
2007.19,XLF,0.47884556501066494,-1.1119870755751093
2007.2,XLF,0.589021121685203,0.3992509412628078
2007.21,XLF,0.37116021491460277,-0.8980512223446047
2007.23,XLF,0.18469547382082738,-3.1077158089419172
2007.24,XLF,1.6308792756379662,0.3476825988816737
2007.25,XLF,-0.21321695089689663,-1.1752137489812664
2007.26,XLF,-2.0540532771482787,0.386314568056239
2007.28,XLF,0.08219033014070688,0.02737652425978513
2007.29,XLF,0.027365662659361807,-1.2859083636837036
2007.3,XLF,-1.8015487399582046,-4.374827297791039
2007.31,XLF,0.2951638667047774,-1.442026983823649
2007.32,XLF,0.6270564757363162,-0.5934734793296808
2007.33,XLF,-1.3432855455468615,0.30256899829489564
2007.34,XLF,2.6847683705403047,1.1163369142872908
2007.35,XLF,-0.8134864093597883,-2.431163786502761
2007.37,XLF,-1.3493273516944855,2.9179340541680303
2007.38,XLF,-0.5906691506739764,3.14914388444956
2007.39,XLF,-1.7281155007007358,0.9964894851598575
2007.4,XLF,1.4799756029095525,1.5155838014764804
2007.41,XLF,-0.2816874742074984,-0.2542432203459773
2007.42,XLF,-1.387707626231707,-3.159098868392102
